Date,TROW,DVN,TPR,NVR,CSCO,CE,ISRG,UAL,BA,MRO
2018-12-20,73.65571594238281,17.467618942260742,29.27936172485352,2452.919921875,36.511192321777344,79.75982666015625,153.2933349609375,84.41000366210938,304.1896667480469,12.77451515197754
2018-12-21,73.21697998046875,17.002023696899414,28.75354766845703,2346.139892578125,35.96125030517578,78.12344360351562,148.67333984375,81.47000122070312,295.9302673339844,12.62433910369873
2018-12-24,71.67298889160156,16.280345916748047,28.306602478027344,2319.1201171875,34.61215591430664,75.9385986328125,144.9633331298828,79.12000274658203,285.8343200683594,11.882834434509276
2018-12-26,75.63842010498047,17.62281608581543,29.70001983642578,2431.639892578125,36.49401092529297,78.8607177734375,153.9933319091797,83.80000305175781,305.0447692871094,13.300140380859377
2018-12-27,77.03897094726562,17.770254135131836,29.92787742614746,2441.0,36.87209701538086,80.57801055908203,156.23333740234375,83.04000091552734,308.1639709472656,13.41277313232422
2018-12-28,77.06428527832031,17.42881965637207,29.62991142272949,2419.590087890625,36.751800537109375,80.46112060546875,157.06666564941406,83.16999816894531,307.4254455566406,13.21566677093506
2018-12-31,77.89111328125,17.49089813232422,29.577333450317383,2436.989990234375,37.23299026489258,80.89270782470703,159.63999938964844,83.7300033569336,313.3722229003906,13.459704399108888
2019-01-02,77.48615264892578,18.010812759399414,30.155725479125977,2420.820068359375,36.90645980834961,82.00758361816406,155.3433380126953,84.18000030517578,314.6451416015625,13.81637954711914
2019-01-03,74.9297103881836,18.251371383666992,28.93758773803711,2381.93994140625,35.56425094604492,79.0135498046875,150.0800018310547,80.0,302.1005554199219,13.722515106201172
2019-01-04,77.60426330566406,19.066164016723636,30.033042907714844,2412.830078125,37.16624450683594,82.23236846923828,157.22666931152344,82.68000030517578,317.8226013183594,14.464017868041992
2019-01-07,77.49457550048828,19.67144203186035,30.33100700378418,2471.010009765625,37.41737365722656,83.00560760498047,159.47999572753906,83.2300033569336,318.8233947753906,14.66112995147705
2019-01-08,77.89111328125,19.826642990112305,31.04085922241211,2494.9599609375,37.72045135498047,84.16546630859375,160.99667358398438,82.37999725341797,330.89190673828125,14.529722213745115
2019-01-09,78.16954040527344,20.043920516967773,32.425514221191406,2531.530029296875,37.51261901855469,84.55207824707031,172.3699951171875,83.76000213623047,334.0984802246094,15.083505630493164
2019-01-10,77.86582946777344,20.40087890625,31.645553588867188,2563.3701171875,37.44335174560547,84.9027099609375,172.69000244140625,81.37000274658203,342.6299743652344,15.346315383911133
2019-01-11,76.14463806152344,20.455198287963867,31.855880737304688,2586.10009765625,37.65983963012695,85.19942474365234,168.44000244140625,80.06999969482422,342.91180419921875,15.121048927307127
2019-01-14,76.93775177001953,20.307756423950195,31.67184257507324,2545.820068359375,37.41737365722656,85.18144989013672,167.57000732421875,79.91000366210938,340.44366455078125,14.858237266540527
2019-01-15,78.2539291381836,20.486234664916992,31.461519241333008,2561.52001953125,38.1187858581543,84.4891586303711,171.82000732421875,81.19999694824219,342.2704772949219,14.858237266540527
2019-01-16,80.38005828857422,20.090476989746094,30.935697555541992,2530.489990234375,38.06682205200195,85.10053253173828,171.97666931152344,86.36000061035156,342.0955810546875,14.586039543151855
2019-01-17,79.93289947509766,20.47847557067871,31.65431404113769,2527.3798828125,38.2833137512207,86.45819091796875,178.0933380126953,86.73999786376953,348.9266052246094,14.82069206237793
2019-01-18,81.5106201171875,21.060466766357425,32.49562454223633,2490.449951171875,38.99338912963867,87.94171905517578,180.8500061035156,85.58999633789062,354.406982421875,15.111663818359377
2019-01-22,79.70509338378906,20.66471290588379,31.855880737304688,2467.030029296875,38.77688980102539,86.07154083251953,178.92666625976562,83.33999633789062,347.770263671875,14.726831436157228
2019-01-23,78.98794555664062,20.42415428161621,31.9960994720459,2499.760009765625,39.36573028564453,83.94966888427734,176.64999389648438,82.87999725341797,348.4601745605469,14.604813575744627
2019-01-24,79.1904296875,20.641437530517575,31.65431404113769,2521.300048828125,39.49563217163086,86.02659606933594,178.7066650390625,84.02999877929688,348.1298217773437,14.830079078674316
2019-01-25,79.77261352539062,21.145830154418945,32.86369323730469,2517.06005859375,39.945919036865234,87.45618438720703,171.67999267578125,84.13999938964844,353.8919982910156,14.92393970489502
2019-01-28,79.68822479248047,20.56383514404297,33.196720123291016,2560.429931640625,39.61687088012695,87.79784393310547,165.57666015625,84.5999984741211,352.69677734375,14.858237266540527
2019-01-29,78.2539291381836,20.835432052612305,33.11784744262695,2625.31005859375,39.798709869384766,86.54808807373047,164.75,85.66999816894531,354.5819091796875,14.933326721191406
2019-01-30,75.29251098632812,21.47174644470215,33.63490295410156,2649.77001953125,40.44816589355469,87.94171905517578,169.4933319091797,87.47000122070312,376.7463073730469,15.036574363708496
2019-01-31,78.85294342041016,20.680234909057617,33.924102783203125,2660.0,40.950416564941406,86.09854125976562,174.54666137695312,87.2699966430664,374.7056884765625,14.82069206237793
2019-02-01,79.43510437011719,20.959583282470703,33.85399627685547,2635.739990234375,40.99372100830078,88.75090789794922,174.88333129882812,87.48999786376953,376.4644775390625,15.01780128479004
2019-02-04,80.29570770263672,21.07598876953125,33.7225456237793,2628.449951171875,41.00236892700195,89.31735229492188,174.14332580566406,88.62000274658203,385.7636413574219,15.158591270446776
2019-02-05,79.81478118896484,20.84319496154785,33.95038986206055,2612.3701171875,40.924434661865234,88.75989532470703,174.29666137695312,89.45999908447266,398.570556640625,14.961484909057615
2019-02-06,79.49417114257812,20.78110694885254,34.449920654296875,2535.2099609375,41.11494064331055,88.5531005859375,173.98333740234375,89.75,399.4742431640625,14.933326721191406
2019-02-07,79.08919525146484,19.63263893127441,29.34070587158203,2616.610107421875,40.43951034545898,86.33229064941406,169.7866668701172,87.86000061035156,395.6802673339844,14.33261489868164
2019-02-08,77.94174194335938,19.33776092529297,29.673730850219727,2579.080078125,40.86381912231445,86.3412857055664,172.35000610351562,88.16999816894531,395.4263610839844,14.201210021972656
2019-02-11,78.1864242553711,19.74128150939941,30.36605834960937,2602.0,41.20154571533203,86.29634094238281,176.48666381835938,89.1500015258789,394.4888916015625,14.33261489868164
2019-02-12,81.91561126708984,20.144794464111328,30.979515075683597,2691.4599609375,41.46997833251953,89.26339721679688,179.90333557128906,87.97000122070312,401.1003112792969,14.501564025878906
2019-02-13,82.79305267333984,20.881994247436523,30.76042366027832,2600.800048828125,41.13225555419922,88.84979248046875,177.82333374023438,88.58000183105469,400.9635620117188,14.595425605773926
2019-02-14,82.12654876708984,21.20790672302246,30.804243087768555,2656.580078125,41.91161346435547,89.4971694946289,178.69332885742188,88.1500015258789,400.2213745117188,15.871943473815918
2019-02-15,82.32903289794922,22.05374336242676,31.470277786254883,2662.85009765625,42.80352783203125,90.63622283935548,182.8333282470703,88.30999755859375,408.1804809570313,16.031503677368164
2019-02-19,82.17715454101562,21.9683837890625,31.137256622314453,2622.699951171875,42.994049072265625,91.2599868774414,182.72332763671875,89.23999786376953,406.5105285644531,16.031505584716797
2019-02-20,82.83526611328125,23.489334106445312,30.66402244567871,2590.300048828125,42.97671508789063,92.86009216308594,183.21665954589844,88.5,411.6766052246094,16.078571319580078
2019-02-21,81.9240493774414,23.16341590881348,30.523813247680664,2643.85009765625,42.78620910644531,92.66120147705078,183.2899932861328,88.83999633789062,407.7995910644531,15.702021598815918
2019-02-22,82.72557067871094,23.008214950561523,31.07591438293457,2680.0,43.392372131347656,93.78216552734376,183.95333862304688,89.43000030517578,414.1180725097656,15.899713516235352
2019-02-25,82.77619171142578,22.884056091308597,31.68937110900879,2647.739990234375,43.9812126159668,94.12570190429688,184.4633331298828,89.58000183105469,416.8720397949219,15.692612648010254
2019-02-26,83.11367797851562,22.961652755737305,31.25118827819824,2632.969970703125,44.31892776489258,92.82392120361328,182.82000732421875,89.52999877929688,416.77435302734375,15.551406860351562
2019-02-27,84.5732650756836,23.186691284179688,31.067148208618164,2643.10009765625,44.67396545410156,93.46576690673828,183.1366729736328,87.5999984741211,425.2413330078125,15.805577278137209
2019-02-28,84.73358154296875,22.89957618713379,30.620206832885746,2620.0,44.829837799072266,92.47138214111328,182.5366668701172,87.80999755859375,429.6554260253906,15.626713752746582
2019-03-01,84.93609619140625,23.396211624145508,30.98828125,2601.0,44.518096923828125,92.93241119384766,186.18333435058597,86.91999816894531,430.2999877929688,16.078571319580078
2019-03-04,83.98270416259766,22.84525489807129,30.322242736816406,2660.659912109375,44.30161285400391,92.8871841430664,183.30999755859372,84.30999755859375,422.55572509765625,16.266847610473633
2019-03-05,83.36678314208984,22.713335037231445,30.33100700378418,2639.25,44.42283630371094,92.86009216308594,182.20333862304688,85.05000305175781,420.0458984375,16.257431030273438
2019-03-06,82.73399353027344,22.28653907775879,30.25213050842285,2692.35009765625,44.74323654174805,93.16744995117188,178.836669921875,84.33000183105469,414.51849365234375,15.871475219726562
2019-03-07,81.22377014160156,21.77438735961914,30.2503604888916,2751.719970703125,44.41417694091797,91.82951354980467,177.72000122070312,82.61000061035156,412.6629943847656,15.871475219726562
2019-03-08,81.70467376708984,20.726791381835938,29.683942794799805,2710.0,44.22367477416992,90.2022933959961,177.9199981689453,82.4000015258789,412.6434631347656,15.31606101989746
2019-03-11,83.60302734375,21.57262420654297,29.967151641845703,2738.929931640625,44.959716796875,91.74815368652344,180.98333740234372,82.37999725341797,390.64111328125,15.59847354888916
2019-03-12,84.73358154296875,22.31757926940918,29.896352767944336,2769.4599609375,45.15889739990234,91.46791076660156,183.3766632080078,79.8499984741211,366.6173095703125,15.909127235412598
2019-03-13,85.50981140136719,22.75989532470703,29.967151641845703,2739.0,45.53990936279297,92.04647827148438,185.72000122070312,81.20999908447266,368.3068237304688,16.304500579833984
2019-03-14,85.58629608154297,22.954423904418945,29.29452896118164,2722.77001953125,45.669803619384766,90.73566436767578,186.2433319091797,81.48999786376953,364.55670166015625,16.248018264770508
2019-03-15,87.08245849609375,23.06336212158203,28.498003005981445,2724.2099609375,46.06813049316406,91.51310729980467,186.07000732421875,81.69000244140625,370.1134338378906,16.257431030273438
2019-03-18,87.4310073852539,23.74032020568848,29.152921676635746,2760.06005859375,46.33657836914063,91.62158203125,186.4966735839844,80.7300033569336,363.5606384277344,16.370393753051758
2019-03-19,87.25247955322266,23.53022766113281,29.14407157897949,2732.320068359375,46.16339111328125,91.2599868774414,187.5733337402344,81.33999633789062,364.6836853027344,16.11622428894043
2019-03-20,85.73932647705078,24.31612968444824,28.18824577331543,2741.739990234375,46.120094299316406,91.30518341064452,189.7866668701172,79.83000183105469,367.3497619628906,16.568084716796875
2019-03-21,86.9719467163086,24.62737464904785,28.276744842529297,2760.72998046875,46.70893478393555,92.82392120361328,192.66000366210935,81.0,363.9707946777344,16.652807235717773
2019-03-22,83.95417785644531,23.608043670654297,27.37401390075684,2780.909912109375,45.669803619384766,88.7197036743164,187.086669921875,79.62999725341797,353.6874084472656,15.702021598815918
2019-03-25,83.4950942993164,23.98153686523437,27.940431594848636,2832.780029296875,45.66114044189453,87.4450454711914,187.5733337402344,78.12000274658203,361.7832336425781,15.730263710021973
2019-03-26,84.91474914550781,24.588472366333008,28.276744842529297,2826.2099609375,46.09411239624024,87.77049255371094,189.2133331298828,77.48999786376953,361.7051086425781,16.1068115234375
2019-03-27,84.23468017578125,24.37837791442871,28.74580955505371,2860.239990234375,46.01618194580078,87.68011474609375,186.08999633789065,78.52999877929688,365.4454040527344,16.05974769592285
2019-03-28,84.23468017578125,24.80634307861328,28.949365615844727,2807.320068359375,46.206687927246094,88.84628295898438,187.6300048828125,78.5999984741211,365.6700134277344,15.833812713623049
2019-03-29,85.11026000976562,24.557342529296875,28.754663467407227,2767.0,46.75223159790039,89.14457702636719,190.19332885742188,79.77999877929688,372.4865417480469,15.730263710021973
2019-04-01,87.81352996826172,24.54178237915039,29.55118560791016,2766.989990234375,47.6095085144043,91.51310729980467,191.8466644287109,80.87000274658203,382.3695373535156,16.370393753051758
2019-04-02,87.78801727294922,24.28500366210937,29.418432235717773,2768.0,47.87795639038086,92.03742980957033,191.9933319091797,82.7699966430664,381.5979919433594,16.125640869140625
2019-04-03,87.81352996826172,23.895946502685547,29.993698120117188,2793.8798828125,48.1723747253418,93.29402160644533,192.086669921875,84.19999694824219,375.7287902832031,15.937368392944336
2019-04-04,87.56700897216797,24.129379272460938,30.48932456970215,2869.89990234375,48.05036926269531,94.83084869384766,190.0933380126953,84.63999938964844,386.58831787109375,16.13505744934082
2019-04-05,88.7826156616211,25.05534172058105,30.312314987182617,2870.469970703125,48.11137771606445,95.60829162597656,191.9066619873047,84.91000366210938,382.7503662109375,16.662216186523438
2019-04-08,88.83361053466797,24.92305564880371,29.92289924621582,2881.27001953125,48.35538101196289,92.76065063476562,192.77999877929688,84.58000183105469,365.7481384277344,16.568084716796875
2019-04-09,88.25557708740234,24.16828727722168,29.701644897460938,2878.06005859375,48.085235595703125,91.86568450927734,193.1266632080078,84.25,360.39654541015625,16.248018264770508
2019-04-10,88.45109558105469,24.432842254638672,29.568885803222656,2910.419921875,48.64294052124024,92.03742980957033,195.29666137695312,84.5199966430664,356.3925170898437,16.4268798828125
2019-04-11,89.04615020751953,24.261661529541016,29.117525100708008,2944.25,48.45122528076172,92.29959869384766,194.8766632080078,85.75,361.4902648925781,16.1821231842041
2019-04-12,90.02374267578125,26.05132293701172,28.82546043395996,2970.10009765625,49.052513122558594,95.19243621826172,194.2833404541016,85.48999786376953,370.7482299804688,16.71870231628418
2019-04-15,89.2161636352539,25.343238830566406,28.586503982543945,2998.699951171875,49.28780746459961,94.0081558227539,192.2700042724609,84.5199966430664,366.6661071777344,16.360980987548828
2019-04-16,90.68680572509766,25.54555320739746,28.55109977722168,3022.159912109375,49.62765121459961,95.25572967529295,187.1433258056641,85.16999816894531,372.7795104980469,16.44570541381836
2019-04-17,90.18526458740234,25.841236114501957,28.586503982543945,3044.6201171875,49.069942474365234,95.31901550292967,175.0,89.23999786376953,368.6778564453125,16.699874877929688
2019-04-18,90.02374267578125,26.105792999267575,28.80776023864746,3084.1201171875,49.14836883544922,95.0929946899414,176.02000427246094,88.27999877929688,371.1681518554688,16.586912155151367
2019-04-22,90.5252914428711,27.35856056213379,27.170454025268555,3271.949951171875,49.09608840942383,94.4421157836914,163.68666076660156,87.55999755859375,366.3829650878906,17.678895950317383
2019-04-23,91.38388061523438,26.922813415527344,27.294357299804688,3215.0,49.40108489990234,101.40299987792967,166.80667114257812,87.97000122070312,365.25982666015625,17.584758758544922
2019-04-24,93.30506134033205,26.83722877502441,27.905033111572266,3215.77001953125,49.566654205322266,100.2458724975586,169.3800048828125,88.02999877929688,366.6661071777344,17.085834503173828
2019-04-25,91.51988220214844,26.098011016845703,27.25895118713379,3145.780029296875,49.087379455566406,98.26609802246094,172.5933380126953,86.86000061035156,373.8341979980469,16.878738403320312
2019-04-26,91.85143280029295,25.436616897583008,28.01123046875,3116.139892578125,48.69523620605469,98.70247650146484,173.0366668701172,87.94000244140625,371.8712768554688,16.360980987548828
2019-04-29,91.19685363769533,25.459959030151367,28.613059997558597,3132.60009765625,48.913082122802734,98.03878021240234,170.1133270263672,89.61000061035156,370.1720581054688,16.14446258544922
2019-04-30,91.38388061523438,25.008649826049805,28.55994987487793,3152.47998046875,48.7562255859375,98.09333038330078,170.2100067138672,88.86000061035156,368.8438720703125,16.04091453552246
2019-05-01,90.16826629638672,24.77521133422852,27.453662872314453,3183.530029296875,48.43380355834961,96.22040557861328,165.68333435058594,87.94000244140625,367.9747619628906,15.560821533203123
2019-05-02,89.47972106933594,24.05934715270996,27.7811222076416,3247.8701171875,47.876094818115234,96.56586456298828,167.3699951171875,88.30999755859375,366.9981689453125,14.610036849975586
2019-05-03,90.83982849121094,24.323909759521484,27.61296844482422,3270.0,47.876094818115234,98.89341735839844,169.31333923339844,88.5,367.6427001953125,14.76065444946289
2019-05-06,89.88772583007812,24.50287628173828,27.89617729187012,3292.3701171875,47.57108688354492,98.02967834472656,169.4933319091797,87.79000091552734,362.8965148925781,14.845378875732422
2019-05-07,87.81352996826172,24.16050338745117,27.18814849853516,3251.409912109375,46.57767105102539,96.28401947021484,163.77000427246094,85.68000030517578,348.86309814453125,14.600625991821287
2019-05-08,87.55001068115234,24.53400039672852,27.21470260620117,3228.0,46.595096588134766,96.14764404296876,165.23333740234375,84.63999938964844,351.3240966796875,14.647693634033203
2019-05-09,87.4224853515625,24.31612968444824,29.524633407592773,3307.47998046875,46.11580657958984,94.1928482055664,165.35333251953125,84.12000274658203,347.82257080078125,14.374695777893066
2019-05-10,89.76022338867188,24.36281394958496,28.54225349426269,3290.7900390625,46.49923706054688,93.97466278076172,165.10333251953125,84.79000091552734,348.3529663085937,14.365281105041504
2019-05-13,85.96886444091797,23.281232833862305,26.74563789367676,3249.35009765625,44.70410919189453,90.14694213867188,159.5833282470703,82.06999969482422,331.361083984375,14.148767471313477
2019-05-14,87.728515625,23.934850692749023,27.241260528564453,3286.0400390625,45.3315315246582,91.3198013305664,162.4499969482422,83.44999694824219,336.9301147460937,14.602132797241213
2019-05-15,88.37456512451172,24.06713104248047,27.50676918029785,3315.580078125,45.69752883911133,92.0107879638672,163.04666137695312,82.3499984741211,339.4838256835937,14.573795318603516
2019-05-16,89.5221939086914,24.355037689208984,27.73687171936035,3344.64990234375,48.73880386352539,92.56539916992188,163.91000366210938,82.58000183105469,347.5082702636719,14.838258743286133
2019-05-17,88.73160552978516,23.81813240051269,27.241260528564453,3320.0,49.104793548583984,92.41085052490234,163.3800048828125,81.5,348.6967163085937,14.61157512664795
2019-05-20,88.51908874511719,23.36682510375977,27.18814849853516,3261.179931640625,48.80850982666016,90.50154113769533,161.07333374023438,81.73999786376953,346.5064697265625,14.677693367004396
2019-05-21,89.83671569824219,24.21497344970703,27.772275924682617,3309.320068359375,49.25293731689453,91.2016143798828,161.18666076660156,82.97000122070312,352.3602905273437,14.961044311523438
2019-05-22,89.49671173095703,22.80657958984375,27.312057495117188,3246.780029296875,48.52965927124024,91.01976776123048,161.7899932861328,81.87999725341797,346.4966125488281,14.573795318603516
2019-05-23,87.3799819946289,21.141414642333984,26.75448989868164,3215.280029296875,47.22251892089844,89.66507720947266,157.92666625976562,80.91000366210938,344.30633544921875,13.752071380615234
2019-05-24,88.19607543945312,21.001352310180664,26.29427146911621,3272.719970703125,47.37937545776367,90.3560562133789,158.8433380126953,80.79000091552734,348.578857421875,13.62928581237793
2019-05-28,86.65741729736328,20.69788932800293,26.01991271972656,3214.320068359375,46.99595260620117,90.5833511352539,157.07333374023438,79.9000015258789,348.5592346191406,13.534835815429688
2019-05-29,86.8869400024414,20.89242172241211,25.66590118408203,3219.760009765625,46.34238052368164,90.55606842041016,157.30999755859375,79.25,342.5874938964844,13.308152198791504
2019-05-30,87.24398803710938,20.059833526611328,25.099485397338867,3226.179931640625,46.68224334716797,89.6377944946289,159.07333374023438,79.47000122070312,343.638427734375,12.864232063293455
2019-05-31,85.97736358642578,19.5773983001709,25.276487350463867,3201.570068359375,45.340240478515625,86.31014251708984,154.9499969482422,77.6500015258789,335.52557373046875,12.42031192779541
2019-06-03,84.51521301269531,19.849742889404297,25.506593704223636,3266.699951171875,45.12237548828125,88.10124206542969,152.7566680908203,77.72000122070312,332.8540344238281,12.590324401855469
2019-06-04,87.4310073852539,20.22323608398437,26.59518241882324,3317.550048828125,46.38595581054688,91.61076354980467,158.14332580566406,80.5199966430664,338.4819641113281,12.703665733337402
2019-06-05,87.93255615234375,19.826400756835938,26.701387405395508,3356.679931640625,47.71052169799805,91.79259490966795,161.68666076660156,81.8499984741211,342.53839111328125,12.458090782165527
2019-06-06,88.1790771484375,19.943115234375,26.502685546875,3362.489990234375,48.0155143737793,91.27432250976562,161.74667358398438,82.95999908447266,344.394775390625,12.514761924743652
2019-06-07,89.84522247314453,19.98980140686035,27.07552146911621,3391.0,48.73880386352539,91.93806457519533,166.34666442871094,83.2699966430664,347.4002685546875,12.57143497467041
2019-06-10,90.93334197998048,20.324392318725582,26.82490539550781,3402.35009765625,49.16579818725586,93.2836685180664,169.9066619873047,82.66999816894531,347.4984436035156,12.703665733337402
2019-06-11,90.67831420898438,20.308826446533203,26.60113906860352,3370.820068359375,49.76708984375,94.20197296142578,168.85333251953125,82.7699966430664,343.1080627441406,12.665885925292969
2019-06-12,89.98974609375,19.826400756835938,25.80453872680664,3395.0,48.67780303955078,94.72930145263672,167.30667114257812,83.79000091552734,340.8490295410156,12.297526359558104
2019-06-13,90.83741760253906,20.39643669128418,26.79805374145508,3395.81005859375,48.94793701171875,95.7021255493164,168.53334045410156,87.11000061035156,342.6464233398437,12.543100357055664
2019-06-14,90.70896911621094,20.12313270568848,26.440034866333008,3459.6201171875,47.71052169799805,94.72930145263672,165.51333618164062,87.12000274658203,340.9767150878906,12.259745597839355
2019-06-17,89.94694519042969,20.61508178710937,26.54743766784668,3430.0,48.276947021484375,93.54733276367188,169.0500030517578,86.7699966430664,348.578857421875,12.590324401855469
2019-06-18,91.95906829833984,21.005521774291992,27.129222869873047,3449.949951171875,48.84335708618164,95.21117401123048,172.42666625976562,87.4000015258789,367.2993774414063,12.911458015441896
2019-06-19,92.33580780029295,21.01332664489746,27.28138732910156,3375.8701171875,48.913082122802734,95.09296417236328,173.97999572753906,88.66000366210938,361.9955749511719,12.873677253723145
2019-06-20,93.83422088623048,21.919137954711918,27.639406204223636,3411.989990234375,50.028507232666016,95.56575012207033,177.68333435058594,87.13999938964844,368.2030029296875,13.327041625976562
2019-06-21,92.74679565429688,22.05188751220703,28.042184829711918,3313.239990234375,49.697364807128906,96.09309387207033,175.7433319091797,86.72000122070312,365.2171325683594,13.270370483398438
2019-06-24,91.66797637939452,21.8020133972168,28.104841232299805,3334.22998046875,49.82808303833008,95.69302368164062,175.26666259765625,86.55000305175781,367.3288269042969,13.157032012939451
2019-06-25,90.6918487548828,21.8020133972168,27.0307674407959,3271.639892578125,48.86951446533203,94.94749450683594,173.50999450683594,85.05999755859375,362.7420043945313,13.128695487976074
2019-06-26,91.52239990234376,22.43451499938965,27.54990577697754,3236.739990234375,49.32265853881836,96.2113037109375,171.24000549316406,85.33000183105469,368.2619018554688,13.591506004333496
2019-06-27,92.93516540527344,22.09873962402344,27.782617568969727,3333.6201171875,48.56450653076172,96.5022430419922,172.586669921875,86.43000030517578,357.5364074707031,13.41204833984375
2019-06-28,93.9369659423828,22.27053451538086,28.40021324157715,3370.25,47.693092346191406,98.01150512695312,174.85000610351562,87.55000305175781,357.5265808105469,13.421491622924805
2019-07-01,93.37185668945312,22.56726455688477,28.015331268310547,3367.75,47.70181274414063,99.68441009521484,176.43666076660156,88.44999694824219,350.111083984375,13.459275245666504
2019-07-02,92.98654174804688,21.505279541015625,27.15607452392578,3396.3798828125,48.63423156738281,97.70236206054688,176.5066680908203,88.87000274658203,347.85205078125,12.798118591308594
2019-07-03,93.9369659423828,21.489660263061523,27.191879272460938,3396.4599609375,49.528690338134766,97.12958526611328,179.05999755859375,90.66999816894533,348.156494140625,12.90201473236084
2019-07-05,94.54489135742188,21.78639030456543,27.066570281982425,3348.0,49.63392639160156,96.03853607177734,179.0833282470703,90.58999633789062,349.521728515625,12.996463775634766
2019-07-08,93.2947998046875,21.817628860473636,27.084470748901367,3343.31005859375,49.27438735961914,95.2202606201172,177.72000122070312,90.66999816894533,344.8661804199219,12.769783020019531
2019-07-09,94.03114318847656,21.926952362060547,26.5295352935791,3371.0400390625,49.40592956542969,95.2202606201172,176.08999633789062,89.45999908447266,346.8011169433594,12.788668632507324
2019-07-10,93.71434020996094,22.520414352416992,25.83139038085937,3468.14990234375,50.09868621826172,94.92022705078124,177.42666625976562,89.51000213623047,346.025146484375,13.128695487976074
2019-07-11,93.60304260253906,22.379859924316406,26.60113906860352,3468.679931640625,50.24776840209961,95.76577758789062,178.6666717529297,89.4800033569336,352.6058349609375,12.892565727233888
2019-07-12,94.7075653076172,22.37204933166504,27.15607452392578,3489.6298828125,50.81777572631836,97.29324340820312,175.4166717529297,91.2300033569336,358.8230895996094,13.14758586883545
2019-07-15,94.5106201171875,21.591175079345703,27.52305221557617,3450.0,50.90546417236328,97.3477783203125,175.9166717529297,91.31999969482422,355.1693420410156,12.731999397277832
2019-07-16,94.49349212646484,20.92742919921875,27.925825119018555,3497.10009765625,50.52838897705078,98.23880004882812,171.85333251953125,93.91999816894533,356.2890319824219,12.58087921142578
2019-07-17,93.2262954711914,20.248069763183597,27.09342384338379,3501.860107421875,50.16884231567383,96.91136169433594,174.5,94.77999877929688,362.9384765625,12.486428260803224
2019-07-18,93.86846160888672,20.06846809387207,27.20978355407715,3507.739990234375,50.63362121582031,96.4567642211914,178.8766632080078,95.27999877929688,354.67822265625,12.637550354003906
2019-07-19,92.87523651123048,20.568233489990234,27.120271682739254,3520.010009765625,50.30038070678711,97.33869171142578,176.27000427246094,93.83000183105467,370.6387939453125,12.90201473236084
2019-07-22,93.21773529052734,20.62288856506348,26.305768966674805,3498.300048828125,50.62484359741211,96.08399963378906,178.5,93.83000183105467,366.76904296875,12.911458015441896
2019-07-23,94.63907623291016,20.46671485900879,26.88755798339844,3381.530029296875,50.60730743408203,100.29358673095705,179.26333618164062,94.93000030517578,366.4252624511719,12.996463775634766
2019-07-24,96.9851303100586,20.700977325439453,27.56780242919922,3382.06005859375,50.18638229370117,102.06652069091795,181.01333618164065,95.11000061035156,354.9925537109375,13.19481086730957
2019-07-25,97.54167938232422,19.966955184936523,27.585702896118164,3419.929931640625,49.65146255493164,101.9476547241211,177.22999572753906,93.93000030517578,341.8901672363281,12.987017631530762
2019-07-26,98.63765716552734,19.94353485107422,27.40669059753418,3309.81005859375,49.572540283203125,101.627685546875,175.8766632080078,93.36000061035156,338.8551940917969,12.987017631530762
2019-07-29,98.43218231201172,19.92790985107422,27.397741317749023,3301.35009765625,49.92331314086914,102.50535583496094,176.5366668701172,93.44000244140624,334.1504821777344,12.750890731811523
2019-07-30,98.774658203125,20.989904403686523,27.442495346069336,3288.090087890625,49.51993179321289,102.87105560302734,177.2133331298828,93.93000030517578,341.2713623046875,13.345932006835938
2019-07-31,97.0879135131836,21.08360481262207,27.684160232543945,3344.139892578125,48.58161544799805,102.5510711669922,173.1699981689453,91.91000366210938,335.10321044921875,13.289262771606444
2019-08-01,94.58768463134766,19.64679718017578,26.198360443115234,3387.9599609375,48.572845458984375,98.94893646240234,174.64999389648438,90.48999786376952,328.3359375,12.779226303100586
2019-08-02,94.2280731201172,19.5452823638916,26.62799644470215,3404.2900390625,46.69623565673828,97.9341278076172,171.1999969482422,89.43000030517578,333.5120849609375,12.543100357055664
2019-08-05,90.51203155517578,18.78783416748047,24.918432235717773,3340.139892578125,45.04761505126953,94.34112548828124,163.82000732421875,85.58999633789062,325.1634521484375,11.806379318237305
2019-08-06,91.83919525146484,18.912776947021484,24.954233169555664,3394.070068359375,46.12622833251953,95.65764617919922,167.92333984375,85.45999908447266,326.5287475585937,11.48524570465088
2019-08-07,91.65084838867188,18.865922927856445,25.22275161743164,3485.159912109375,45.89822006225586,97.31244659423828,168.45333862304688,86.4800033569336,325.477783203125,11.38135051727295
2019-08-08,94.39933013916016,19.084566116333008,25.482318878173828,3543.300048828125,46.6173095703125,99.78089141845705,173.1366729736328,87.62999725341797,332.42071533203125,12.146404266357422
2019-08-09,93.02935791015624,18.780027389526367,24.515655517578125,3524.56005859375,45.97714614868164,99.79005432128906,171.8333282470703,86.9800033569336,333.606689453125,12.155848503112791
2019-08-12,91.28263854980467,18.35835838317871,23.49528694152832,3483.68994140625,45.19669342041016,99.3511962890625,169.9600067138672,84.70999908447266,329.050537109375,12.033061027526855
2019-08-13,92.95230102539062,18.44425392150879,23.90701103210449,3559.3701171875,46.2314567565918,101.48140716552734,172.6666717529297,84.55999755859375,328.9714660644531,12.231410026550291
